APY,ACTUAL_PROJECT_YEAR,APY_COST_inf2018,search_type
2014,2014T32GM067545,131948,TargetOnly
2016,2016T32GM067545,289416,TargetOnly
2013,2013T32GM067545,192532,TargetOnly
2018,2018R01GM072667,255208,TargetOnly
2015,2015R01GM072667,363319,TargetOnly
2010,2010R01GM075986,119425,TargetOnly
2007,2007K08GM077057,155650,TargetOnly
2008,2008K08GM077057,149892,TargetOnly
2012,2012R01GM036700,344207,TargetOnly
2008,2008R01GM070919,307948,TargetOnly
2007,2007R01GM070919,316449,TargetOnly
2009,2009R01GM071714,327157,TargetOnly
2008,2008R01GM076688,426378,TargetOnly
2009,2009R01GM076688,440415,TargetOnly
2007,2007R01GM076688,455692,TargetOnly
2006,2006R01GM076688,488119,TargetOnly
2008,2008R01GM077569,325181,TargetOnly
2019,2019R25GM077634,0,TargetOnly
2012,2012R25GM077634,285766,TargetOnly
2011,2011R25GM077634,268390,TargetOnly
2013,2013T32GM073546,288798,TargetOnly
2012,2012T32GM073546,293031,TargetOnly
2010,2010T32GM073546,216151,TargetOnly
2009,2009T32GM073546,322929,TargetOnly
2019,2019T32GM073546,280877,TargetOnly
2014,2014T32GM073546,278825,TargetOnly
2018,2018K12GM081266,1080818,TargetOnly
2008,2008R01GM025874,704821,TargetOnly
2009,2009R01GM025874,633634,TargetOnly
2013,2013R01GM073770,330505,TargetOnly
2008,2008R01GM075331,366088,TargetOnly
2016,2016R01GM076201,335187,TargetOnly
2012,2012R01GM076201,340768,TargetOnly
2013,2013R01GM076201,323926,TargetOnly
2009,2009R01GM076201,276530,TargetOnly
2008,2008R01GM076201,275538,TargetOnly
2017,2017R01GM079383,591986,TargetOnly
2012,2012R01GM079688,52631,TargetOnly
2010,2010R01GM079688,285600,TargetOnly
2007,2007R01GM079688,312451,TargetOnly
2015,2015R01GM081539,110474,TargetOnly
2011,2011R01GM081539,308408,TargetOnly
2008,2008R01GM081539,422885,TargetOnly
2007,2007R01GM081539,342993,TargetOnly
2014,2014R01GM081539,277665,TargetOnly
2010,2010R01GM081539,322881,TargetOnly
2010,2010R01GM081793,186933,TargetOnly
2019,2019R01GM083335,324618,TargetOnly
2015,2015R01GM083335,310162,TargetOnly
2008,2008R01GM083600,419867,TargetOnly
2009,2009R01GM083600,421380,TargetOnly
2010,2010R01GM083889,388768,TargetOnly
2016,2016R01GM084724,430290,TargetOnly
2010,2010R24GM078233,578171,TargetOnly
2018,2018T32GM080178,235650,TargetOnly
2015,2015T32GM080178,241615,TargetOnly
2011,2011P01GM080513,1258004,TargetOnly
2010,2010P01GM080513,1289581,TargetOnly
2009,2009P01GM080513,1281841,TargetOnly
2012,2012P01GM080513,1233304,TargetOnly
2008,2008P01GM080513,1273636,TargetOnly
2016,2016R01GM078114,316219,TargetOnly
2014,2014R01GM078114,326853,TargetOnly
2015,2015R01GM078114,351250,TargetOnly
2012,2012R01GM078114,330831,TargetOnly
2010,2010R01GM078114,317687,TargetOnly
2013,2013R01GM078114,319558,TargetOnly
2011,2011R01GM078114,287188,TargetOnly
2011,2011R01GM081871,323638,TargetOnly
2017,2017R01GM081871,432466,TargetOnly
2012,2012R01GM081871,350261,TargetOnly
2012,2012R01GM084176,326083,TargetOnly
2010,2010R01GM084176,346813,TargetOnly
2016,2016R01GM084279,493822,TargetOnly
2010,2010R01GM084363,299705,TargetOnly
2016,2016R01GM084947,845628,TargetOnly
2017,2017R01GM084947,841904,TargetOnly
2012,2012R01GM084947,886259,TargetOnly
2019,2019R01GM084947,831638,TargetOnly
2014,2014R01GM084947,839900,TargetOnly
2011,2011R01GM084947,885526,TargetOnly
2018,2018R01GM084979,316701,TargetOnly
2015,2015R01GM084979,344192,TargetOnly
2012,2012R01GM084979,295453,TargetOnly
2010,2010R01GM084979,314235,TargetOnly
2010,2010R01GM085081,348751,TargetOnly
2011,2011R01GM085371,351201,TargetOnly
2013,2013R25GM076321,398235,TargetOnly
2014,2014R25GM076321,391880,TargetOnly
2015,2015R25GM083252,679197,TargetOnly
2008,2008R37GM054060,549054,TargetOnly
2010,2010F32GM087093,58125,TargetOnly
2018,2018P50GM085273,2463519,TargetOnly
2012,2012P50GM085273,2986578,TargetOnly
2011,2011P50GM085273,3098980,TargetOnly
2013,2013R01GM087364,314379,TargetOnly
2010,2010R01GM087566,370360,TargetOnly
2012,2012R01GM087620,407121,TargetOnly
2010,2010R01GM087620,433003,TargetOnly
2016,2016R01GM088801,337674,TargetOnly
2014,2014R01GM088801,351775,TargetOnly
2013,2013R01GM088801,360261,TargetOnly
2011,2011R01GM088801,379719,TargetOnly
2009,2009R01GM088801,375386,TargetOnly
2012,2012R01GM088801,378799,TargetOnly
2015,2015R01GM088801,355889,TargetOnly
2010,2010RC1GM091364,543233,TargetOnly
2010,2010RC2GM092729,2546468,TargetOnly
2010,2010RC2GM093080,3688761,TargetOnly
2010,2010R01GM036806,402962,TargetOnly
2019,2019R37GM052964,228910,TargetOnly
2014,2014R01GM089853,602419,TargetOnly
2012,2012R01GM089853,468761,TargetOnly
2013,2013R01GM089866,240331,TargetOnly
2011,2011R01GM089866,259299,TargetOnly
2019,2019R01GM092804,354770,TargetOnly
2013,2013R01GM092804,309858,TargetOnly
2014,2014R01GM092804,315972,TargetOnly
2015,2015R01GM092804,368671,TargetOnly
2018,2018R01GM093040,287258,TargetOnly
2013,2013R01GM095640,310532,TargetOnly
2012,2012R01GM095640,324828,TargetOnly
2019,2019T32GM088129,373120,TargetOnly
2017,2017T34GM092711,251160,TargetOnly
2011,2011U54GM094598,1814041,TargetOnly
2014,2014U54GM094608,2192732,TargetOnly
2012,2012P01GM091743,2206146,TargetOnly
2015,2015P01GM091743,2088581,TargetOnly
2013,2013P01GM091743,2175124,TargetOnly
2015,2015P01GM095467,1440513,TargetOnly
2016,2016P01GM095467,1672528,TargetOnly
2017,2017P01GM099134,1903865,TargetOnly
2013,2013R01GM095832,320240,TargetOnly
2017,2017R01GM095832,587457,TargetOnly
2012,2012R01GM095832,336723,TargetOnly
2019,2019R01GM095832,521734,TargetOnly
2018,2018R01GM096039,381815,TargetOnly
2017,2017R01GM096039,475600,TargetOnly
2014,2014R01GM096039,454544,TargetOnly
2012,2012R01GM096039,308587,TargetOnly
2016,2016R01GM096039,399454,TargetOnly
2015,2015R01GM096039,417869,TargetOnly
2013,2013R01GM096039,293485,TargetOnly
2017,2017T32GM088119,190995,TargetOnly
2015,2015R37GM048071,513884,TargetOnly
2011,2011R37GM048071,614721,TargetOnly
2018,2018R37GM048071,577130,TargetOnly
2013,2013R37GM048071,503196,TargetOnly
2014,2014R37GM053386,557206,TargetOnly
2011,2011R37GM053386,404426,TargetOnly
2017,2017R37GM053386,504421,TargetOnly
2015,2015R37GM053386,508522,TargetOnly
2012,2012R37GM053386,537922,TargetOnly
2014,2014R01GM098033,308026,TargetOnly
2012,2012R01GM098033,318183,TargetOnly
2011,2011R01GM098033,314190,TargetOnly
2016,2016P30GM103329,1075771,TargetOnly
2013,2013P30GM103329,1069575,TargetOnly
2015,2015P30GM103329,1089345,TargetOnly
2014,2014P30GM103329,1090681,TargetOnly
2016,2016P30GM103340,1078814,TargetOnly
2015,2015P30GM103340,1092425,TargetOnly
2013,2013P30GM103340,1072599,TargetOnly
2014,2014P30GM103340,1093766,TargetOnly
2014,2014P30GM103450,1146298,TargetOnly
2012,2012P30GM103450,1181961,TargetOnly
2014,2014P30GM103400,1125638,TargetOnly
2016,2016P30GM103400,445392,TargetOnly
2015,2015P30GM103507,1096297,TargetOnly
2014,2014P30GM103507,1122354,TargetOnly
2018,2018P41GM103521,1393609,TargetOnly
2017,2017P41GM103521,1818102,TargetOnly
2014,2014P41GM103521,1329433,TargetOnly
2016,2016P20GM103641,2124569,TargetOnly
2014,2014P20GM103641,2155648,TargetOnly
2018,2018P41GM103422,1955813,TargetOnly
2014,2014P41GM103422,1389207,TargetOnly
2013,2013P41GM103422,1513691,TargetOnly
2017,2017P41GM103422,1345101,TargetOnly
2016,2016P41GM103422,1373726,TargetOnly
2015,2015P41GM103422,2054248,TargetOnly
2019,2019P41GM103422,1289690,TargetOnly
2012,2012P41GM103422,1572546,TargetOnly
2017,2017P41GM103311,1298939,TargetOnly
2016,2016P41GM103311,1503546,TargetOnly
2016,2016P20GM104934,2236525,TargetOnly
2016,2016P41GM103504,1242029,TargetOnly
2012,2012P41GM103622,1887917,TargetOnly
2014,2014P41GM103622,1170542,TargetOnly
2018,2018U54GM104942,4874747,TargetOnly
2020,2020U54GM104942,8566191,TargetOnly
2019,2019U54GM104942,3928800,TargetOnly
2013,2013P41GM103533,2557864,TargetOnly
2017,2017P41GM103533,2869957,TargetOnly
2020,2020P41GM104601,1793494,TargetOnly
2014,2014P41GM104601,2002444,TargetOnly
2013,2013P20GM103486,2235343,TargetOnly
2015,2015P20GM103542,2318342,TargetOnly
2014,2014P20GM104937,2317185,TargetOnly
2016,2016P20GM104937,2192463,TargetOnly
2013,2013P20GM103528,2309185,TargetOnly
2016,2016R01GM100908,265235,TargetOnly
2015,2015R01GM098455,306249,TargetOnly
2018,2018R01GM097562,346060,TargetOnly
2016,2016R01GM097562,464397,TargetOnly
2019,2019R01GM097562,327452,TargetOnly
2017,2017R01GM097562,298515,TargetOnly
2014,2014R01GM097562,306463,TargetOnly
2013,2013R01GM097562,303193,TargetOnly
2012,2012R01GM097562,302920,TargetOnly
2015,2015R01GM099718,304948,TargetOnly
2014,2014R01GM099718,305322,TargetOnly
2019,2019P20GM103429,3648688,TargetOnly
2015,2015P20GM103429,4185330,TargetOnly
2013,2013P20GM103429,2994803,TargetOnly
2017,2017P20GM103429,3766440,TargetOnly
2018,2018P41GM103493,1623538,TargetOnly
2019,2019P41GM103493,1575712,TargetOnly
2017,2017P41GM103493,2451134,TargetOnly
2015,2015R01GM103369,325674,TargetOnly
2014,2014SC1GM095426,311845,TargetOnly
2016,2016SC1GM095426,307582,TargetOnly
2015,2015SC1GM095426,311463,TargetOnly
2020,2020P20GM103466,3622971,TargetOnly
2018,2018P20GM103466,3521129,TargetOnly
2013,2013P20GM103466,4253019,TargetOnly
2015,2015P20GM103466,2227459,TargetOnly
2014,2014P20GM103466,3908558,TargetOnly
2018,2018P20GM103436,3586109,TargetOnly
2014,2014P20GM103436,4232473,TargetOnly
2019,2019P20GM103436,4006766,TargetOnly
2017,2017P20GM103436,3673813,TargetOnly
2016,2016P20GM103436,3751826,TargetOnly
2016,2016P20GM103424,4063027,TargetOnly
2015,2015P20GM103424,4243992,TargetOnly
2013,2013P20GM103424,3138202,TargetOnly
2012,2012P20GM103424,3322368,TargetOnly
2017,2017P20GM103424,3732572,TargetOnly
2014,2014P20GM103424,3178885,TargetOnly
2016,2016R01GM101975,402737,TargetOnly
2020,2020P20GM103442,3409559,TargetOnly
2019,2019P20GM103442,800295,TargetOnly
2018,2018P20GM103449,3463028,TargetOnly
2013,2013P20GM103449,3229932,TargetOnly
2016,2016P20GM103430,3872524,TargetOnly
2015,2015P20GM103430,3920638,TargetOnly
2014,2014P20GM103430,4302466,TargetOnly
2018,2018P20GM103430,3611407,TargetOnly
2013,2013P20GM103430,3477882,TargetOnly
2015,2015R01GM100453,352749,TargetOnly
2020,2020P20GM103451,3570770,TargetOnly
2016,2016P20GM103395,3895705,TargetOnly
2014,2014P20GM103395,4098244,TargetOnly
2012,2012P20GM103395,3838380,TargetOnly
2018,2018P20GM103447,3662374,TargetOnly
2017,2017P20GM103418,3756936,TargetOnly
2016,2016P20GM103418,3849629,TargetOnly
2012,2012P20GM103418,3930956,TargetOnly
2020,2020P20GM103418,3606658,TargetOnly
2018,2018P20GM103418,3653175,TargetOnly
2013,2013P20GM103418,3736069,TargetOnly
2019,2019P20GM103418,4013568,TargetOnly
2014,2014R01GM102545,382912,TargetOnly
2016,2016P20GM103423,3776843,TargetOnly
2015,2015P20GM103423,3815384,TargetOnly
2014,2014R01GM097114,377916,TargetOnly
2012,2012R01GM097114,451581,TargetOnly
2016,2016U01GM104604,540232,TargetOnly
2015,2015U01GM104604,586723,TargetOnly
2013,2013U01GM104604,591098,TargetOnly
2012,2012U01GM104604,642976,TargetOnly
2016,2016R01GM104948,813084,TargetOnly
2014,2014R01GM104948,891705,TargetOnly
2017,2017SC3GM105579,111403,TargetOnly
2017,2017P30GM103328,1132588,TargetOnly
2016,2016P30GM103328,1160704,TargetOnly
2015,2015SC2GM102040,140881,TargetOnly
2018,2018U54GM104938,4046492,TargetOnly
2019,2019T32GM105538,280877,TargetOnly
2015,2015R01GM104896,291679,TargetOnly
2020,2020R01GM099836,329230,TargetOnly
2014,2014R01GM099836,309878,TargetOnly
2019,2019R01GM099836,333268,TargetOnly
2018,2018R01GM099836,339308,TargetOnly
2017,2017R01GM099836,347587,TargetOnly
2016,2016R01GM099836,305140,TargetOnly
2015,2015R01GM099836,309247,TargetOnly
2013,2013R01GM099836,315153,TargetOnly
2016,2016R01GM095808,307112,TargetOnly
2014,2014R01GM095808,311368,TargetOnly
2016,2016R01GM106672,312081,TargetOnly
2014,2014R01GM106672,314391,TargetOnly
2013,2013R01GM106672,319489,TargetOnly
2017,2017R01GM105718,323325,TargetOnly
2015,2015R01GM105718,324755,TargetOnly
2019,2019R01GM105718,337262,TargetOnly
2014,2014R01GM106720,325008,TargetOnly
2016,2016R01GM104212,379729,TargetOnly
2019,2019R37GM056433,583415,TargetOnly
2017,2017R37GM056433,109510,TargetOnly
2016,2016R01GM105724,407721,TargetOnly
2015,2015P20GM104316,2416762,TargetOnly
2018,2018P20GM109098,2029707,TargetOnly
2020,2020P20GM109098,2209004,TargetOnly
2015,2015P20GM109098,2281229,TargetOnly
2014,2014P30GM110787,1193287,TargetOnly
2015,2015P30GM110787,1195135,TargetOnly
2018,2018P30GM110787,1012262,TargetOnly
2016,2016P30GM110787,1387917,TargetOnly
2018,2018R15GM111681,466498,TargetOnly
2017,2017P01GM105536,1417139,TargetOnly
2017,2017R01GM103834,291863,TargetOnly
2017,2017R01GM110448,299739,TargetOnly
2016,2016R01GM110448,306118,TargetOnly
2014,2014R01GM110448,310360,TargetOnly
2017,2017R01GM108600,302622,TargetOnly
2015,2015R01GM105920,492620,TargetOnly
2020,2020R01GM107129,294971,TargetOnly
2017,2017SC3GM109853,112940,TargetOnly
2020,2020R01GM109045,294436,TargetOnly
2014,2014R01GM105853,341598,TargetOnly
2019,2019R01GM114494,280000,TargetOnly
2019,2019P50GM115318,3691589,TargetOnly
2017,2017P50GM115318,2754172,TargetOnly
2018,2018R01GM112678,279559,TargetOnly
2017,2017R01GM112678,286884,TargetOnly
2018,2018P30GM114737,1155000,TargetOnly
2017,2017R01GM114588,296819,TargetOnly
2019,2019R01GM114588,261866,TargetOnly
2018,2018R01GM108073,286768,TargetOnly
2017,2017R01GM110521,333826,TargetOnly
2015,2015DP2GM119164,2381390,TargetOnly
2016,2016R01GM114675,318689,TargetOnly
2017,2017R01GM114237,298717,TargetOnly
2020,2020R01GM107703,368115,TargetOnly
2017,2017R01GM107703,303177,TargetOnly
2016,2016R01GM107703,309629,TargetOnly
2015,2015R01GM107703,330406,TargetOnly
2018,2018R01GM111397,395513,TargetOnly
2020,2020R01GM123455,926736,TargetOnly
2020,2020U01GM098033,278015,TargetOnly
2017,2017U54GM115677,4071091,TargetOnly
2019,2019U24GM116792,873175,TargetOnly
2020,2020U24GM116792,522991,TargetOnly
2018,2018U24GM116792,539000,TargetOnly
2020,2020P20GM113123,2023071,TargetOnly
2019,2019P20GM113123,2047883,TargetOnly
2017,2017P20GM113123,2135869,TargetOnly
2019,2019R01GM115672,289518,TargetOnly
2016,2016FI2GM117609,0,TargetOnly
2018,2018R35GM119785,375919,TargetOnly
2020,2020R35GM119785,363011,TargetOnly
2020,2020R01GM117159,179837,TargetOnly
2020,2020R01GM118651,295296,TargetOnly
2016,2016R01GM118651,310064,TargetOnly
2018,2018R01GM118006,393340,TargetOnly
2017,2017R01GM118006,351717,TargetOnly
2019,2019R01GM118006,337228,TargetOnly
2019,2019R35GM119691,356360,TargetOnly
2018,2018R35GM119691,430276,TargetOnly
2020,2020R35GM119691,351451,TargetOnly
2017,2017R35GM119691,370782,TargetOnly
2019,2019SC2GM111149,135714,TargetOnly
2017,2017SC2GM111149,141545,TargetOnly
2018,2018SC2GM111149,138174,TargetOnly
2019,2019P20GM121334,2283615,TargetOnly
2020,2020R01GM118560,278976,TargetOnly
2018,2018R01GM118560,370051,TargetOnly
2018,2018SC1GM121275,367500,TargetOnly
2019,2019R01GM120634,290287,TargetOnly
2018,2018R01GM120634,295639,TargetOnly
2020,2020R01GM120634,287301,TargetOnly
2017,2017R15GM124654,450222,TargetOnly
2020,2020R01GM125301,361838,TargetOnly
2019,2019SC1GM122691,324893,TargetOnly
2018,2018SC1GM122691,330781,TargetOnly
2019,2019R01GM122894,286446,TargetOnly
2020,2020R01GM122894,282976,TargetOnly
2020,2020R35GM122603,690743,TargetOnly
2019,2019R35GM122603,699215,TargetOnly
2018,2018R35GM122589,494483,TargetOnly
2017,2017R35GM122589,478722,TargetOnly
2020,2020U54GM128729,3881200,TargetOnly
2019,2019R35GM128867,364962,TargetOnly
2019,2019R35GM126942,618596,TargetOnly
2019,2019R01GM125853,289224,TargetOnly
2018,2018R01GM125853,254712,TargetOnly
2020,2020R01GM125853,320952,TargetOnly
2019,2019F31GM126870,32860,TargetOnly
2020,2020P20GM125528,2091687,TargetOnly
2020,2020P30GM124166,2856621,TargetOnly
2020,2020R35GM130331,451759,TargetOnly
2020,2020R01GM133963,505283,TargetOnly
2020,2020R01GM135326,372514,TargetOnly
2020,2020R35GM138313,385252,TargetOnly
2003,2003R01AR002594,636582,TargetOnly
2001,2001R01AR002594,628916,TargetOnly
2000,2000R01AR002594,630817,TargetOnly
1999,1999R01AR002594,0,TargetOnly
2008,2008T32AR007598,209609,TargetOnly
2001,2001R01AR045949,422505,TargetOnly
2014,2014P30AR048335,644905,TargetOnly
2015,2015P30AR048335,644115,TargetOnly
2010,2010P30AR048335,679867,TargetOnly
2008,2008P60AR047785,1267004,TargetOnly
2005,2005R01AR046477,309530,TargetOnly
2012,2012T32AR047752,199408,TargetOnly
2008,2008T32AR047752,184439,TargetOnly
2007,2007T32AR047752,191713,TargetOnly
2009,2009T32AR047752,258005,TargetOnly
2008,2008R01AR050202,304706,TargetOnly
2008,2008P01AR052354,1558076,TargetOnly
2014,2014R01AR049722,397939,TargetOnly
2010,2010R01AR049722,338914,TargetOnly
2008,2008R03AR054084,77395,TargetOnly
2007,2007R21AR055035,199210,TargetOnly
2008,2008K99AR054695,97549,TargetOnly
2012,2012R01AR054926,365887,TargetOnly
2013,2013R01AR055958,381429,TargetOnly
2011,2011ZIAAR041157,550769,TargetOnly
2010,2010ZIAAR041157,925706,TargetOnly
2014,2014ZIAAR041157,617218,TargetOnly
2014,2014R01AR060037,361491,TargetOnly
2020,2020R61AR077495,839415,TargetOnly
2016,2016R01DC003906,339557,TargetOnly
2013,2013R01DC003906,368601,TargetOnly
2012,2012R01DC003906,307990,TargetOnly
2011,2011R01DC003906,311819,TargetOnly
2010,2010R01DC003906,329692,TargetOnly
2017,2017R01DC003906,332454,TargetOnly
2004,2004R01DC004976,333820,TargetOnly
2006,2006R03DC007060,102171,TargetOnly
2014,2014R01DC007416,367625,TargetOnly
2010,2010R01DC009095,384839,TargetOnly
2013,2013R01DC010204,323224,TargetOnly
2011,2011ZIADC000003,1660841,TargetOnly
2012,2012ZIADC000003,420224,TargetOnly
2010,2010ZIADC000003,2753763,TargetOnly
2009,2009ZIADC000003,2434027,TargetOnly
2014,2014R01DC010367,372948,TargetOnly
2013,2013R01DC010367,341252,TargetOnly
2011,2011R01DC010367,374086,TargetOnly
2012,2012R01DC010367,365511,TargetOnly
2010,2010R01DC010367,399731,TargetOnly
2020,2020R01DC012519,568071,TargetOnly
2018,2018R01DC012519,554459,TargetOnly
2017,2017R01DC012519,334944,TargetOnly
2019,2019R01DC012519,575038,TargetOnly
2016,2016R01DC012519,327306,TargetOnly
2015,2015R01DC012519,328082,TargetOnly
2014,2014R01DC012538,360638,TargetOnly
2014,2014K99DC013805,110259,TargetOnly
2017,2017R00DC013805,255043,TargetOnly
2018,2018K24DC015544,186537,TargetOnly
2017,2017K24DC015544,191088,TargetOnly
2019,2019K24DC015544,183216,TargetOnly
2020,2020K24DC015544,180996,TargetOnly
2016,2016K24DC015544,195155,TargetOnly
2019,2019R01DC014296,839779,TargetOnly
2017,2017R01DC014296,875859,TargetOnly
2016,2016R01DC014296,894498,TargetOnly
2018,2018R01DC014296,854998,TargetOnly
2020,2020R01DC014942,461241,TargetOnly
2019,2019R01DC014942,466898,TargetOnly
2018,2018R01DC014942,465513,TargetOnly
2020,2020R01DC017025,315468,TargetOnly
2018,2018R56DC016585,317045,TargetOnly
2012,2012R01HG002213,639043,TargetOnly
2009,2009R01HG002213,423931,TargetOnly
2008,2008R01HG002213,668138,TargetOnly
2005,2005R01HG002213,1001994,TargetOnly
2011,2011R01HG002213,665856,TargetOnly
2010,2010R01HG002213,692702,TargetOnly
2007,2007R01HG002213,673562,TargetOnly
2004,2004R01HG002213,1061344,TargetOnly
2003,2003R01HG002213,1273807,TargetOnly
2000,2000R29HG001577,146578,TargetOnly
2016,2016T32HG000046,294162,TargetOnly
2020,2020T32HG000046,396826,TargetOnly
2003,2003Z01HG000117,0,TargetOnly
2001,2001Z01HG000117,0,TargetOnly
2002,2002R01HG001577,264329,TargetOnly
2001,2001R01HG001577,268514,TargetOnly
2010,2010P50HG003391,1051278,TargetOnly
2009,2009P50HG003391,605200,TargetOnly
2008,2008P50HG003391,1156476,TargetOnly
2005,2005P50HG003391,1254639,TargetOnly
2015,2015U54HG003067,43096732,TargetOnly
2014,2014U54HG003067,46997015,TargetOnly
2016,2016U54HG003079,104369,TargetOnly
2015,2015U54HG003273,37434467,TargetOnly
2007,2007Z01HG200319,21599802,TargetOnly
2007,2007P20HG003899,440852,TargetOnly
2017,2017R01HG003054,405918,TargetOnly
2010,2010U01HG004610,1023984,TargetOnly
2013,2013P01HG005062,583143,TargetOnly
2014,2014U01HG006375,1070047,TargetOnly
2013,2013U01HG006375,1220964,TargetOnly
2012,2012U01HG006375,1263186,TargetOnly
2020,2020R01HG006827,607118,TargetOnly
2016,2016U01HG008657,1117732,TargetOnly
2017,2017U01HG008657,918839,TargetOnly
2019,2019RM1HG008525,1935761,TargetOnly
2005,2005R01LM005639,465701,TargetOnly
1999,1999R01LM005639,0,TargetOnly
2019,2019T15LM007359,1007386,TargetOnly
2018,2018T15LM007359,1151641,TargetOnly
2017,2017T15LM007359,819901,TargetOnly
2006,2006R01LM007688,406354,TargetOnly
2014,2014R01LM009012,380101,TargetOnly
2010,2010R01LM009161,342097,TargetOnly
2014,2014R01LM010098,314233,TargetOnly
2015,2015R01LM011360,350010,TargetOnly
2014,2014R01LM011360,350440,TargetOnly
2013,2013R01LM011360,337767,TargetOnly
2012,2012K99LM011384,98432,TargetOnly
2015,2015R00LM011384,217613,TargetOnly
2014,2014R00LM011384,231046,TargetOnly
2013,2013R00LM011384,241557,TargetOnly
2019,2019T32LM012203,220583,TargetOnly
2019,2019T32LM012424,228401,TargetOnly
2020,2020R01LM012535,331329,TargetOnly
2019,2019R01LM012535,335608,TargetOnly
2018,2018R01LM012535,341899,TargetOnly
2017,2017R01LM012535,376011,TargetOnly
2009,2009U01AT000162,1372826,TargetOnly
2004,2004R21AT000293,95576,TargetOnly
2002,2002R21AT000293,251244,TargetOnly
2008,2008R01AT001928,52483,TargetOnly
2007,2007R01AT001928,364857,TargetOnly
2006,2006R01AT001928,319199,TargetOnly
2005,2005R01AT001928,300504,TargetOnly
2007,2007R01AT002643,745924,TargetOnly
2008,2008R01AT003008,309386,TargetOnly
2007,2007R01AT003008,327827,TargetOnly
2006,2006R01AT003008,337166,TargetOnly
2005,2005R01AT003008,341567,TargetOnly
2006,2006R21AT002602,257710,TargetOnly
2018,2018T32AT002688,13141,TargetOnly
2011,2011T32AT002688,45673,TargetOnly
2015,2015T32AT002688,458400,TargetOnly
2014,2014T32AT002688,549953,TargetOnly
2007,2007T32AT002688,453616,TargetOnly
2008,2008R21AT002311,1,TargetOnly
2007,2007R21AT002311,1,TargetOnly
2012,2012P01AT004511,146949,TargetOnly
2010,2010P01AT004511,1777729,TargetOnly
2008,2008P01AT004511,1818608,TargetOnly
2011,2011P01AT004511,1706004,TargetOnly
2009,2009P01AT004511,1825157,TargetOnly
2009,2009R43AT004871,84020,TargetOnly
2010,2010RC1AT005728,575434,TargetOnly
2014,2014P50AT006273,1508025,TargetOnly
2011,2011P50AT006273,1619211,TargetOnly
2014,2014R01AT006526,376878,TargetOnly
2013,2013R01AT006526,382989,TargetOnly
2010,2010R01AT006526,426092,TargetOnly
2011,2011R00AT004197,274528,TargetOnly
2015,2015R01AT006681,385356,TargetOnly
2013,2013R01AT006681,392086,TargetOnly
2015,2015R01AT006816,391676,TargetOnly
2012,2012R01AT006816,416863,TargetOnly
2014,2014R01AT006816,392157,TargetOnly
2013,2013R01AT006816,398516,TargetOnly
2016,2016R01AT006868,434062,TargetOnly
2016,2016R01AT007317,415236,TargetOnly
2018,2018R01AT008099,422638,TargetOnly
2017,2017R01AT008099,432950,TargetOnly
2015,2015R01AT008099,434308,TargetOnly
2015,2015R01AT007411,345664,TargetOnly
2019,2019P50AT008661,2356652,TargetOnly
2018,2018P50AT008661,2391720,TargetOnly
2016,2016K99AT008831,143050,TargetOnly
2018,2018R00AT008831,242455,TargetOnly
2019,2019R00AT008831,230576,TargetOnly
2003,2003Z01BC005270,0,TargetOnly
2006,2006Z01BC010015,0,TargetOnly
2004,2004Z01BC010015,0,TargetOnly
2003,2003Z01BC010288,0,TargetOnly
2007,2007Z01BC010440,691203,TargetOnly
2006,2006Z01BC010440,0,TargetOnly
2006,2006Z01BC010723,0,TargetOnly
2007,2007Z01BC010723,194255,TargetOnly
2009,2009ZIABC005270,2335557,TargetOnly
2015,2015ZIABC005562,1148018,TargetOnly
2017,2017ZIABC005598,838179,TargetOnly
2010,2010ZIABC010722,437572,TargetOnly
2017,2017ZIABC010830,1436878,TargetOnly
2013,2013ZIABC010852,1169865,TargetOnly
2012,2012ZIABC010898,428351,TargetOnly
2011,2011ZIABC010898,387319,TargetOnly
2010,2010ZICBC011071,79041,TargetOnly
2006,2006Z01CL010307,0,TargetOnly
2004,2004Z01CL010307,0,TargetOnly
2001,2001Z01CL010307,0,TargetOnly
2000,2000Z01CL010307,0,TargetOnly
2018,2018ZIACL010542,0,TargetOnly
2002,2002Z01OD011017,0,TargetOnly
2005,2005Z01OD011017,0,TargetOnly
2004,2004Z01OD011017,0,TargetOnly
2000,2000Z01OD011017,0,TargetOnly
2010,2010DP2OD001734,138751,TargetOnly
2010,2010DP2OD002721,17854,TargetOnly
2009,2009DP2OD006662,3104458,TargetOnly
2011,2011DP1OD006849,936603,TargetOnly
2018,2018P40OD011062,1757284,TargetOnly
2012,2012R21OD011196,204385,TargetOnly
2013,2013U42OD011197,2626884,TargetOnly
2012,2012K01OD011072,133297,TargetOnly
2012,2012S10OD010420,339901,TargetOnly
2012,2012S10OD010649,558438,TargetOnly
2013,2013R24OD010933,509288,TargetOnly
2012,2012S10OD010398,602512,TargetOnly
2018,2018P40OD010965,689273,TargetOnly
2013,2013P40OD010965,695698,TargetOnly
2016,2016P40OD010965,721498,TargetOnly
2019,2019P40OD010965,1011367,TargetOnly
2017,2017P40OD010965,671238,TargetOnly
2014,2014P40OD013117,1283694,TargetOnly
2017,2017DP5OD017908,414882,TargetOnly
2013,2013S10OD012213,2155800,TargetOnly
2013,2013S10OD016167,231778,TargetOnly
2013,2013S10OD016374,629602,TargetOnly
2013,2013S10OD016342,646426,TargetOnly
2014,2014S10OD016246,139991,TargetOnly
